Date,Observer,Location,Transect,StandardizedLocationName,LocalSurveyName,Start Time (24h),Start LAT,Start LON,Start Cloud,Start Wind,End Time (24h),End LAT,End LON,End Cloud,End Wind,Notes,Species before,Species After
6/24/2013,MDF,Wichita Mountains Wildlife Refuge,WMWR-F,,,7:52,34.69426,98.69102,40%,0 to 5,8:30,34.69431,98.70166,40%,0 to 5,,,
6/24/2013,MDF,Wichita Mountains Wildlife Refuge,WMWR-C,,,8:47,34.68921,98.70521,50%,5 to 10,9:33,34.70449,98.70433,45%,10 to 15,,,
5/6/2014,Crystina,WMWR,H,,,9:45,34.72477,-98.59242,10,15 to 20,10:43,34.741389,-98.592222,20,20+,,,
5/7/2014,JDR,WMWR,B,,,7:16,34.68998,-98.70993,0,0 to 5,9:40,34.68992,-98.73688,0,5 to 10,,CHSP,
05/13/14,JDR,WMWR,E,,,02:58:00 PM,34.7592,-98.6328,80,15 to 20,0.7083333333,34.7622,-98.6582,30,0 to 5,Briefly interrupted b/w 9:50-10:20 by game warden check,"BAEA, HOSP",
5/27/2013,JDR,WMWR,D01,,,6:39,34.74358,98.58608,35,15-20 S,8:13,34.72474,98.58595,100,15-20,had to enter metadata from datasheet 09/28/2016 cmc,,
5/27/2013,JDR,WMWR,D02,,,8:29,34.72472,98.59237,100,15-20 S,8:13,34.74212,98.59216,85,20-25 S,had to enter metadata from datasheet 09/28/2016 cmc,,
5/7/2014,Josh,WMWR,C,,,11:02,34.70453,-98.70432,0,15 to 20,12:02,34.689167,-98.705,0,15 to 20,,,
5/27/2013,MAB,WMWR,A,,,6:34,34.69069,-98.70189,20,5-10,7:50,34.69429,-98.70172,65,10-15,,,
6/24/2013,MAB,WMWR,E2,,,7:17,34.73512,-98.57405,20,10-20,7:52,34.72473,-98.57417,20,10-20,,,
5/18/2014,Randy,WMWR,,,,9:02,34.74169,-98.58014,60,5 to 10,10:49,34.72477,-98.58017,40,10 to 15,"As I approached road, the traffic muffled ability to hear","PABU,EAME,EAPH,STFL,NOBOSUTA",YEWA
6/24/2013,MAB,WMWR ,E1,,,8:06,34.72477,-98.58017,40,5-15,8:48,34.74169,-98.58014,40,5-15,,,
