,Date,Observer,Location,Point,StandardizedLocationName,newspotnames,,Start.Time..24h.,Latitude,Longitude,Cloud,Wind,Notes,Species.before,Species.After,index
186,5/30/2014,Josh,Rita Blanca NG,24,RBNG,RBNG-PC27,,9:40,36.53054,-102.89727,40,5 to 10,,,,230
187,5/30/2014,Josh,Rita Blanca NG,5,RBNG,RBNG-PC06,,11:16,36.51609,-102.66579,50,5 to 10,,,,233
188,5/30/2014,Roy,Black Mesa SP,1,BLKM,BLKM-PC02,,13:35,36.80976,-102.8773,60,15 to 20,,WEKI,,350
189,5/30/2014,Roy,Black Mesa SP,3,BLKM,BLKM-PC04,,13:12,36.82425,-102.87724,60,15 to 20,,,,349
190,5/30/2014,Roy,Black Mesa SP,5,BLKM,BLKM-PC06,,12:50,36.83884,-102.87701,30,0 to 5,,,,348
191,5/30/2014,Roy,Black Mesa SP,6,BLKM,NA,,13:52,36.81885,-102.86845,70,20+,,HOLA,,351
192,5/30/2014,Roy,Black Mesa SP,8,BLKM,NA,,14:10,36.81569,-102.85078,70,20+,,,,352
193,5/30/2014,Roy,Rita Blanca NG,3,RBNG,RBNG-PC04,,11:13,36.51605,-102.64748,30,10 to 15,,,,353
194,5/30/2014,Tory,Rita Blanca NG,4,RBNG,RBNG-PC05,,11:14,36.51611,-102.65641,50,10 to 15,"Prairie dogs to SE, corn field to N with central pivots",,,378
195,5/4/2014,Randy,Noble - Red River Farm,1,REDR,REDR-PC04,,10:41,33.8906,-97.29131,0,5 to 10,,,,268
196,5/4/2014,Randy,Noble - Red River Farm,2,REDR,NA,,10:55,33.89783,-97.29121,0,5 to 10,,,,269
197,5/4/2014,Randy,Noble - Red River Farm,3,REDR,NA,,11:09,33.90504,-97.29021,0,10 to 15,,,,270
198,5/4/2014,Randy,Noble - Red River Farm,4,REDR,NA,,11:28,33.88341,-97.29123,0,10 to 15,,,,271
199,5/4/2014,Randy,Noble - Red River Farm,5,REDR,NA,,11:43,33.8823,-97.27713,0,10 to 15,,,,272
200,5/5/2014,Crystina,WMWR,1,WMWR,WMWR-PC01,,7:36,34.74809,-98.75363,0,15 to 20,WMWR-PC01,,,28
201,5/5/2014,Crystina,WMWR,10,WMWR,WMWR-PC10,,10:03,34.72529,-98.67892,0,10 to 15,"WMWR-PC1, gusty",,,37
202,5/5/2014,Crystina,WMWR,11,WMWR,WMWR-PC11,,10:16,34.72327,-98.6701,0,15 to 20,"WMWR-P9, gusty, briefly interrupted by line of traffic",,,38
203,5/5/2014,Crystina,WMWR,12,WMWR,WMWR-PC12,,10:45,34.72072,-98.66229,0,15 to 20,"WMWR-10, interrupted by USFW employee telling me I can't park on the grass",,,39
204,5/5/2014,Crystina,WMWR,13,WMWR,WMWR-PC13,,10:57,34.71828,-98.65209,0,15 to 20,"WMWR-11, getting hard to hear over wind, last point of day",,,40
205,5/5/2014,Crystina,WMWR,2,WMWR,WMWR-PC02,,7:48,34.74478,-98.74531,0,15 to 20,WMWR-P1,,,29
206,5/5/2014,Crystina,WMWR,3,WMWR,WMWR-PC03,,8:03,34.74312,-98.73738,0,15 to 20,WMWR-P2,,,30
207,5/5/2014,Crystina,WMWR,4,WMWR,WMWR-PC04,,8:16,34.7407,-98.72861,0,5 to 10,WMWR-P3,,,31
208,5/5/2014,Crystina,WMWR,5,WMWR,WMWR-PC05,,8:30,34.73652,-98.72145,0,10 to 15,"WMWR-P4, gusty",,EAME,32
209,5/5/2014,Crystina,WMWR,6,WMWR,WMWR-PC06,,8:49,34.73635,-98.71053,0,10 to 15,WMWR-P5,,,33
210,5/5/2014,Crystina,WMWR,7,WMWR,WMWR-PC07,,9:02,34.73482,-98.70202,0,10 to 15,WMWR-P6,,"sparrow sp., MODO",34
211,5/5/2014,Crystina,WMWR,8,WMWR,WMWR-PC08,,9:17,34.73247,-98.69395,0,10 to 15,WMWR-P7,"EAME, LASP, NOBO, STFL, DICK",,35
212,5/5/2014,Crystina,WMWR,9,WMWR,WMWR-PC09,,9:51,34.72931,-98.68587,0,10 to 15,"WMWR-P8, gusty",,,36
213,5/6/2014,Crystina,WMWR,14,WMWR,WMWR-PC14,,9:44,34.71561,-98.63075,10,5 to 10,WMWR-12,,SWHA,41
214,5/6/2014,Crystina,WMWR,15,WMWR,WMWR-PC15,,9:59,34.70864,-98.62858,10,5 to 10,WMWR-13,,,42
215,5/6/2014,Crystina,WMWR,16,WMWR,WMWR-PC16,,10:17,34.70144,-98.62808,10,5 to 10,"WMWR-14, gusty",,,43
216,5/6/2014,Crystina,WMWR,17,WMWR,WMWR-PC17,,10:30,34.70948,-98.6196,10,5 to 10,"WMWR-15, gusty, lots of traffic",,,44
217,5/6/2014,Crystina,WMWR,18,WMWR,WMWR-PC18,,10:45,34.71222,-98.61198,10,5 to 10,WMWR-16,,,45
218,5/6/2014,Crystina,WMWR,19,WMWR,WMWR-PC19,,10:58,34.71766,-98.60402,10,5 to 10,WMWR-17,,,46
219,5/7/2014,Crystina,WMWR,20,WMWR,WMWR-PC21,,10:09,34.73139,-98.59035,0,10 to 15,WMWR-18,,,47
220,5/7/2014,Crystina,WMWR,21,WMWR,WMWR-PC22,,10:36,34.73543,-98.58324,0,10 to 15,WMWR-19,,,48
221,5/7/2014,Crystina,WMWR,22,WMWR,WMWR-PC23,,10:48,34.73294,-98.57471,0,15 to 20,WMWR-20,,,49
222,5/7/2014,Crystina,WMWR,23,WMWR,WMWR-PC24,,11:00,34.73294,-98.56629,0,15 to 20,"WMWR-21, interrupted by people pulling up and leaving car on",,,50
223,5/8/2014,Jessica,WMWR,4,WXRD,WXRD-PC04,,10:50,34.69614,-98.7999,100,10 to 15,WXRD-PC04,,,111
224,5/8/2014,Jessica,WMWR,4,WWMT,WWMT-PC04,,11:53,34.82412,-98.82607,50,10 to 15,WWMT-PC04,,,112
225,5/8/2014,Jessica,WMWR,8,NA,NA,,12:15,NA,NA,20,10 to 15,"WWMT-PC08, point not in BC",,,113
226,5/8/2014,Josh,WMWR,1,WXRD,WXRD-PC01,,10:20,34.69629,-98.77359,80,5 to 10,WXRD-PC01,,,186
227,5/8/2014,Josh,WMWR,1,WWMT,WWMT-PC01,,11:47,34.79827,-98.82607,30,5 to 10,WWMT-PC01,,,188
228,5/8/2014,Josh,WMWR,5,WXRD,WXRD-PC05,,10:44,34.69612,-98.80868,80,5 to 10,WXRD-PC05,,,187
229,5/8/2014,Josh,WMWR,5,WWMT,WWMT-PC05,,12:10,34.82932,-98.82609,30,15 to 20,WWMT-PC05,,,189
230,5/8/2014,Randy,WMWR,2,WXRD,WXRD-PC03,,10:25,34.69608,-98.79111,90,10 to 15,"WXRA-2, cars at intersection interupted listening","PABU,EAME",NOCA,273
231,5/8/2014,Randy,WMWR,2,WWMT,WWMT-PC03,,11:51,34.81683,-98.82602,40,10 to 15,WWMT-2,"GRSP,EAME",WEME,275
232,5/8/2014,Randy,WMWR,6,WXRD,WXRD-PC07,,10:47,34.696024,-98.826342,90,10 to 15,WXRA-6,CASP seen,"NOMO,TUVU",274
233,5/8/2014,Randy,WMWR,6,NA,NA,WWMT 6??,12:14,34.84401,-98.82608,40,10 to 15,WWMT-6,"NOCA,PABU","PABU, NOCA FEMALE",276
234,5/8/2014,Roy,WMWR,3,WXRD,WXRD-PC03,,10:25,34.69618,-98.7909,90,10 to 15,WXRD-PC03,,,329
235,5/8/2014,Roy,WMWR,3,WWMT,WWMT-PC03,,11:51,34.81643,-98.8261,60,10 to 15,WWMT-PC03,,,331
236,5/8/2014,Roy,WMWR,7,WXRD,WXRD-PC07,,10:50,34.69611,-98.82617,80,10 to 15,WXRD-PC07,,,330
237,5/8/2014,Roy,WMWR,7,NA,NA,,12:15,34.85255,-98.82603,40,10 to 15,"WWMT-PC07, point not in BC",,,332
238,6/1/2013,JDR,Red River MA,SP01,REDR,REDR-PC05,,18:29,33.88612,-97.29125,5%,10-15 NNE,,,,442
239,6/1/2013,JDR,Red River MA,SP02,REDR,REDR-PC04,,18:53,33.88961,-97.29128,5%,10-15 NNE,,,,443
240,6/1/2013,JGK,Noble Foundation - Red River Farm,REDR-PC4,REDR,REDR-PC04,,18:53,33.8896,-97.29129,10%,0-5,,,,434
241,6/1/2013,JGK,Noble Foundation - Red River Farm,REDR-PC5,REDR,REDR-PC05,,18:28,33.88685,-97.29124,10%,0-5,,,,435
242,6/10/2013,JBT,USDA - Grazinglands Res Lab,GRLB-PC1,GRLB,GRLBPC01,,8:41,35.54413,-98.04539,0%,15-20,,,,479
243,6/10/2013,JBT,USDA - Grazinglands Res Lab,GRLB-PC5,GRLB,GRLBPC05,,9:18,35.54124,-97.99925,0%,15-20,,,,485
244,6/10/2013,JBT,USDA - Grazinglands Res Lab,GRLB-PC9,GRLB,GRLBPC09,,10:02,35.53791,-98.06109,0%,15-20,,,,488
245,6/10/2013,JGK,Grazinglands Res Lab,GRLB-PC11,GRLB,GRLBPC11,,10:01,35.5491,-98.06111,0%,15-20 S,"crops east, pasture west",,,418
246,6/10/2013,JGK,Grazinglands Res Lab,GRLB-PC3,GRLB,NA,,8:43,35.55492,-98.0424,0%,10-15 S,pastureland,,,419
247,6/10/2013,JGK,Grazinglands Res Lab,GRLB-PC7,GRLB,GRLBPC07,,9:21,35.54615,-98.01105,0%,10-15 S,pastureland,,,420
248,6/11/2013,JBT,Sandy Sanderson WMA,SAND-PC4,SAND,SAND-PC04,,6:55,35.01651,-99.72419,,,,,,454
249,6/11/2013,JGK,Sandy Sanderson WMA,SAND-PC2,SAND,SAND-PC02,,6:51,35.01661,-99.70604,10%,0-2,"wheat N, scrubs S",,,453
250,6/11/2014,Randy,Grazinglands,1,GRLB,GRLBPC01,,12:26,35.54413,-98.04539,0,10 to 15,,,,306
251,6/11/2014,Randy,Grazinglands,11,GRLB,GRLBPC11,,13:20,35.5491,-98.06111,0,15 to 20,,MODO,,308
252,6/11/2014,Randy,Grazinglands,2,GRLB,GRLBPC02,,12:01,35.55114,-98.04336,0,10 to 15,,,,305
253,6/11/2014,Randy,Grazinglands,4,GRLB,GRLBPC04,,12:44,35.55827,-98.04158,0,15 to 20,,,,307
254,6/11/2014,Randy,Grazinglands,5,GRLB,GRLBPC05,,10:15,35.54124,-97.99925,0,10 to 15,,"EAME,DICK,LASP,",STFL,301
255,6/11/2014,Randy,Grazinglands,6,GRLB,GRLBPC06,,10:33,35.54372,-98.00511,0,10 to 15,,GRSP,,302
256,6/11/2014,Randy,Grazinglands,7,GRLB,NA,,10:48,35.4615,-98.01105,0,10 to 15,,KILL,,303
257,6/11/2014,Randy,Grazinglands,8,GRLB,GRLBPC08,,11:04,35.54983,-98.01549,0,10 to 15,,KILL,,304
258,6/12/2013,JBT,Pennsylvania Ave (nr. KAEFS),PENN-PC2,PENN,PENNPC02,,9:26,34.9363,-97.54742,5%,10-15 N,,,,439
259,6/12/2013,JBT,Pennsylvania Ave (nr. KAEFS),PENN-PC4,PENN,PENNPC04,,9:44,34.95073,-97.54742,2%,15-20 N,,,,440
260,6/12/2013,JBT,Pennsylvania Ave (nr. KAEFS),PENN-PC6,PENN,PENNPC06,,10:03,34.96521,-97.54739,2%,15-20 N,,,,441
261,6/12/2014,Crystina,WMWR,1,WMWR,WMWR-PC01,,6:56,34.74809,-98.75363,0,0 to 5,,,AMRO,55
262,6/12/2014,Crystina,WMWR,10,WMWR,WMWR-PC10,,9:18,34.72529,-98.67892,0,5 to 10,,,,64
263,6/12/2014,Crystina,WMWR,11,WMWR,WMWR-PC11,,9:28,34.72327,-98.6701,0,5 to 10,gusty,,,65
264,6/12/2014,Crystina,WMWR,13,WMWR,WMWR-PC13,,9:51,34.71828,-98.65209,0,5 to 10,,,,66
265,6/12/2014,Crystina,WMWR,14,WMWR,WMWR-PC14,,10:16,34.71561,-98.63075,0,10 to 15,,,,67
266,6/12/2014,Crystina,WMWR,15,WMWR,WMWR-PC15,,10:30,34.70864,-98.62858,0,10 to 15,"gusty, lots of traffic",,,68
267,6/12/2014,Crystina,WMWR,16,WMWR,WMWR-PC16,,10:43,34.70144,-98.62808,0,10 to 15,"gusty, lots of traffic",,,69
268,6/12/2014,Crystina,WMWR,17,WMWR,WMWR-PC17,,11:04,34.70948,-98.6196,0,15 to 20,gusty,,,70
269,6/12/2014,Crystina,WMWR,2,WMWR,WMWR-PC02,,7:13,34.74478,-98.74531,0,0 to 5,,,"NOMO, AMRO",56
270,6/12/2014,Crystina,WMWR,3,WMWR,WMWR-PC03,,7:28,34.74312,-98.73738,0,0 to 5,,,MODO,57
271,6/12/2014,Crystina,WMWR,4,WMWR,WMWR-PC04,,7:42,34.7407,-98.72861,0,0 to 5,,,WITU,58
272,6/12/2014,Crystina,WMWR,5,WMWR,WMWR-PC05,,7:56,34.73652,-98.72145,0,0 to 5,,,,59
273,6/12/2014,Crystina,WMWR,6,WMWR,WMWR-PC06,,8:10,34.73635,-98.71053,0,0 to 5,,,"YBCU, RBWO",60
274,6/12/2014,Crystina,WMWR,7,WMWR,WMWR-PC07,,8:25,34.73482,-98.70202,0,0 to 5,,,,61
275,6/12/2014,Crystina,WMWR,8,WMWR,WMWR-PC08,,8:38,34.73247,-98.69395,0,0 to 5,,,EAME,62
276,6/12/2014,Crystina,WMWR,9,WMWR,WMWR-PC09,,9:04,34.72931,-98.68587,0,0 to 5,,,,63
277,6/12/2014,Randy,Grazinglands,10,GRLB,GRLBPC10,,15:39,35.5432,-98.06115,50,15 to 20,,,,310
278,6/12/2014,Randy,Grazinglands,12,GRLB,GRLBPC12,,15:57,35.55129,-98.06737,40,15 to 20,,,,311
279,6/12/2014,Randy,Grazinglands,13,GRLB,GRLBPC13,,16:30,35.54034,-98.0788,,15 to 20,,,"RTHA,KILL",313
280,6/12/2014,Randy,Grazinglands,14,GRLB,GRLBPC14,,16:17,35.54753,-98.07884,40,15 to 20,,,,312
281,6/12/2014,Randy,Grazinglands,9,GRLB,GRLBPC09,,15:23,35.53791,-98.06109,50,10 to 15,,EAME,,309
282,6/13/2014,Crystina,WMWR,12,WMWR,WMWR-PC12,,9:03,34.72072,-98.66229,100,5 to 10,,,"LASP, STFL, titmouse sp.",78
283,6/13/2014,Crystina,WMWR,18,WMWR,WMWR-PC18,,6:47,34.71222,-98.61198,0,0 to 5,,,,71
284,6/13/2014,Crystina,WMWR,19,WMWR,WMWR-PC19,,6:59,34.71766,-98.60402,0,0 to 5,,,,72
285,6/13/2014,Crystina,WMWR,20,WMWR,WMWR-PC20,,7:16,34.72621,-98.5958,0,0 to 5,,,,73
286,6/13/2014,Crystina,WMWR,21,WMWR,WMWR-PC21,,7:31,34.73139,-98.59035,30,5 to 10,lots of traffic,,,74
287,6/13/2014,Crystina,WMWR,22,WMWR,WMWR-PC22,,7:49,34.73543,-98.58324,70,5 to 10,,MODO,,75
288,6/13/2014,Crystina,WMWR,23,WMWR,WMWR-PC23,,8:04,34.73294,-98.57471,70,5 to 10,lots of traffic,,,76
289,6/13/2014,Crystina,WMWR,24,WMWR,WMWR-PC24,,8:16,34.73294,-98.56629,70,5 to 10,,,,77
290,6/18/2014,Randy,Black Kettle NG,10,BKNG,BKNGPC10,,9:56,35.60995,-99.60295,40,15 to 20,,,,322
291,6/18/2014,Randy,Black Kettle NG,11,BKNG,BKNGPC11,,10:10,35.6099,-99.59411,30,15 to 20,,,CASP,323
292,6/18/2014,Randy,Black Kettle NG,12,BKNG,BKNGPC12,,10:24,35.60992,-99.58542,30,10 to 15,,,,324
293,6/18/2014,Randy,Black Kettle NG,13,BKNG,BKNGPC13,,7:16,35.61504,-99.7131,40,15 to 20,,,,315
294,6/18/2014,Randy,Black Kettle NG,14,BKNG,BKNGPC14,,9:29,35.59581,-99.6597,40,20+,,BEWR,,321
295,6/18/2014,Randy,Black Kettle NG,15,BKNG,BKNGPC15,,10:37,35.60999,-99.576,10,15 to 20,high gusts,,,325
296,6/18/2014,Randy,Black Kettle NG,4,BKNG,BKNGPC04,,6:58,35.6174,-99.705899,40,15 to 20,,,MODO,314
297,6/18/2014,Randy,Black Kettle NG,5,BKNG,BKNGPC05,,7:34,35.61718,-99.69678,50,15 to 20,,,,316
298,6/18/2014,Randy,Black Kettle NG,6,BKNG,BKNGPC06,,7:56,35.61714,-99.687466,60,15 to 20,,,,317
299,6/18/2014,Randy,Black Kettle NG,7,BKNG,BKNGPC07,,8:28,35.60933,-99.64439,90,15 to 20,wind picking up hard to hear,,,318
300,6/18/2014,Randy,Black Kettle NG,8,BKNG,BKNGPC08,,8:47,35.60263,-99.64536,90,15 to 20,,,,319
301,6/18/2014,Randy,Black Kettle NG,9,BKNG,BKNGPC09,,9:06,35.59875,-99.65285,80,15 to 20,high gusts,,,320
302,6/19/2013,MAB,WMWR area,Cross Rd. M1,WXRD,WXRD-PC02,,10:00,34.69619,-98.78255,98,0-5,,,,522
303,6/19/2013,MAB,WMWR area,Cross Rd. M2,WXRD,WXRD-PC04,,10:20,34.69614,-98.7999,98,0-5,creek/edge,,,523
304,6/19/2014,Jessica,Cimmaron Hills,1,CIMH,NA,,8:17,36.94,-99.39,20,0 to 5,,,,126
305,6/19/2014,Jessica,Cimmaron Hills,10,CIMH,CIMHPC10,,10:34,36.99,-99.39,20,5 to 10,,,,135
306,6/19/2014,Jessica,Cimmaron Hills,11,CIMH,NA,,10:48,36.99,-99.38,10,5 to 10,,,,136
307,6/19/2014,Jessica,Cimmaron Hills,12,CIMH,NA,,11:02,36.99,-99.37,10,5 to 10,,,,137
308,6/19/2014,Jessica,Cimmaron Hills,2,CIMH,NA,,8:33,36.94,-99.4,20,0 to 5,,,,127
309,6/19/2014,Jessica,Cimmaron Hills,3,CIMH,CIMHPC03,,8:49,36.95,-99.4,10,0 to 5,,,,128
310,6/19/2014,Jessica,Cimmaron Hills,4,CIMH,NA,,9:05,36.96,-99.4,10,5 to 10,,,,129
311,6/19/2014,Jessica,Cimmaron Hills,5,CIMH,NA,,9:21,36.96,-99.4,10,10 to 15,near hills,,,130
312,6/19/2014,Jessica,Cimmaron Hills,6,CIMH,CIMHPC06,,9:35,36.97,-99.4,10,5 to 10,,,,131
313,6/19/2014,Jessica,Cimmaron Hills,7,CIMH,CIMHPC06,,9:49,36.97,-99.4,10,10 to 15,,,,132
314,6/19/2014,Jessica,Cimmaron Hills,8,CIMH,NA,,10:01,36.97,-99.39,10,10 to 15,,,,133
315,6/19/2014,Jessica,Cimmaron Hills,9,CIMH,NA,,10:22,36.98,-99.39,10,5 to 10,,,,134
316,6/19/2014,Randy,Selman Ranch,1,SELM,SELMPC01,,13:10,36.76842,-99.38725,20,5 to 10,,,,328
317,6/19/2014,Randy,Selman Ranch,3,SELM,SELMPC03,,12:55,36.77757,-99.39109,20,5 to 10,SURVEY VEHICLE SCARED OF RHTA BEFORE,RTHA,,327
318,6/19/2014,Randy,Selman Ranch,5,SELM,SELMPC05,,12:37,36.79191,-99.39262,20,5 to 10,,,,326
319,6/19/2014,Roy,Selman Ranch,2,SELM,SELMPC02,,13:09,36.77183,-99.39072,20,0 to 5,Reaching area near ranch,MODO,KILL,359
320,6/19/2014,Roy,Selman Ranch,4,SELM,SELMPC04,,12:54,36.78471,-99.39178,20,5 to 10,,,,358
321,6/19/2014,Roy,Selman Ranch,6,SELM,SELMPC06,,12:34,36.79774,-99.39929,10,0 to 5,,WEME,,357
322,6/20/2013,MAB,WMWR area,Cross Rd. M3,WXRD,WXRD-PC05,,10:45,34.69612,-98.80868,8,10-15,,,,524
323,6/20/2013,MAB,WMWR area,Cross Rd. M4,WXRD,WXRD-PC07,,11:11,34.69611,-98.82617,8,10-15,,,,525
324,6/21/2013,JDR,WMWR,PC-E49a,WMWR,WMWR-PC04,,11:26,34.7407,-98.72861,15,15-20 S,,,,508
325,6/21/2013,JDR,WMWR,PC-E49b,WMWR,WMWR-PC08,,11:44,34.73247,-98.69395,15,15-20 S,,,,509
326,6/21/2013,JDR,WMWR,PC-W49a,W49H,W49H-PC04,,10:18,34.73978,-98.81558,15,15-20 S,,,,516
327,6/21/2013,JDR,WMWR,PC-W49b,W49H,W49H-PC08,,10:36,34.73981,-98.85043,15,15-20 S,,,,517
328,6/21/2013,JDR,WMWR,PC-W49c,W49H,W49H-PC12,,10:55,34.73966,-98.88548,15,15-20 S (Increasing),,,,518
329,6/21/2013,JGK,Hwy49 W of WMWR,W49H-PC1,W49H,W49H-PC01,,10:14,34.7397,-98.78923,50%,15-20 N,Grassland,,,421
330,6/21/2013,JGK,Hwy49 W of WMWR,W49H-PC5,W49H,W49H-PC05,,10:33,34.73986,-98.8245,50%,15-20 N,Grassland,,,422
331,6/21/2013,JGK,Hwy49 W of WMWR,W49H-PC9,W49H,W49H-PC09,,10:50,34.73984,-98.86005,50%,15-20 N,"Near crossroad, bridge",,,423
332,6/21/2013,JGK,Wichita Mountains Wildlife Refuge,WMWR-PC1,WMWR,WMWR-PC01,,11:22,34.74809,-98.75363,50%,10-15 N,Grassland,,,502
333,6/21/2013,JGK,Wichita Mountains Wildlife Refuge,WMWR-PC5,WMWR,WMWR-PC05,,11:39,34.73652,-98.72145,50%,10-15 N,"Grassland, near trees",,,506
334,6/21/2013,MAB,WMWR area,49 W of WMWR M1,W49H,W49H-PC03,,10:17,34.73977,-98.80672,10,15,,,,519
335,6/21/2013,MAB,WMWR area,49 W of WMWR M2,W49H,W49H-PC07,,10:35,34.7398,-98.84159,15,15,,,,520
336,6/21/2013,MAB,WMWR area,49 W of WMWR M3,W49H,W49H-PC11,,10:53,34.73969,-98.8764,40,15-20,,,,521
337,6/21/2013,MAB,WMWR area,WMWR M1,WMWR,WMWR-PC03,,11:26,34.74312,-98.73738,50,15-20,,,,535
338,6/21/2013,MAB,WMWR area,WMWR M2,WMWR,WMWR-PC07,,11:43,34.73482,-98.70202,55,15-20,,,,536
339,6/22/2013,MAB,WMWR area,W of WMWR M1,WWMT,WWMT-PC02,,8:42,34.80773,-98.82611,6,10-15,,,,528
340,6/22/2013,MAB,WMWR area,W of WMWR M2,WWMT,WWMT-PC04,,9:01,34.82412,-98.82607,7,10-15,,,,529
341,6/22/2013,MAB,WMWR area,W of WMWR M3,WWMT,WWMT-PC06,,9:24,34.8365,-98.82606,7,5-10,,,,530
342,6/23/2013,JDR,WMWR,PC-E49c,WMWR,WMWR-PC12,,6:21,34.72072,-98.66229,25,10-15 SSE,,,,510
343,6/23/2013,JDR,WMWR,PC-E49d,NA,NA,,6:42,NA,NA,,,discard if cannot find lat/long (2016/09/28 cmc),,,511
344,6/23/2013,JDR,WMWR,PC-E49e,WMWR,WMWR-PC20,,7:02,34.72621,-98.5958,,,,,,512
345,6/23/2013,JDR,WMWR,PC-E49f,WMWR,WMWR-PC24,,7:30,34.73294,-98.56629,35,15-20 S,,,,513
346,6/23/2013,JDR,WMWR,PC-NorthBoundary1,NA,NA,,8:09,NA,NA,,,discard if cannot find lat/long (2016/09/28 cmc),,,514
347,6/23/2013,JDR,WMWR,PC-NorthBoundary2,MEER,MEER-PC08,,8:29,34.80175,-98.61359,,,,,,515
348,6/23/2013,JGK,Meers,MEER-PC1,MEER,MEER-PC01,,8:04,34.79718,-98.55245,75%,10-15,"near housr, pasture",,,424
349,6/23/2013,JGK,Meers,MEER-PC5,MEER,MEER-PC05,,8:24,34.79707,-98.58809,85%,20-25,"grassland, cheet, near barn",,,425
350,6/23/2013,JGK,Wichita Mountains Wildlife Refuge,WMWR-PC13,WMWR,WMWR-PC13,,6:35,34.71828,-98.65209,65%,10-15 NW,Grassland w/ tree line,,,503
351,6/23/2013,JGK,Wichita Mountains Wildlife Refuge,WMWR-PC17,WMWR,WMWR-PC17,,6:58,34.70948,-98.6196,30%,15-20 N,Grassland w/ few trees,,,504
352,6/23/2013,JGK,Wichita Mountains Wildlife Refuge,WMWR-PC21,WMWR,WMWR-PC21,,7:23,34.73139,-98.59035,45%,20+ NE,Grassland w/ cheat grass,,,505
353,6/23/2013,JGK,Wichita Mountains Wildlife Refuge,WMWR-PC9,WMWR,WMWR-PC09,,6:15,34.72931,-98.68587,65%,10-15 NW,Grassland,,,507
354,6/23/2013,MAB,WMWR area,N of WMWR M1,MEER,MEER-PC03,,8:08,34.79711,-98.57005,60,15-25,,,,526
355,6/23/2013,MAB,WMWR area,N of WMWR M2,NA,NA,,8:27,34.70704,-98.60704,85,20-25,,,,527
356,6/23/2013,MAB,WMWR area,WMWR inside M3,WMWR,WMWR-PC11,,6:20,34.72327,-98.6701,28,15-25,,,,531
357,6/23/2013,MAB,WMWR area,WMWR inside M4,WMWR,WMWR-PC15,,6:41,34.70864,-98.62858,35,15-25,,,,532
358,6/23/2013,MAB,WMWR area,WMWR inside M5,WMWR,WMWR-PC19,,7:01,34.71766,-98.60402,35,15-25,,,,533
359,6/23/2013,MAB,WMWR area,WMWR inside M6,WMWR,WMWR-PC23,,7:28,34.73294,-98.57471,45,15-25,,,,534
360,6/27/2013,JBT,NW of WMWR,WWMT-PC1,WWMT,WWMT-PC01,,8:39,34.79827,-98.82607,10%,15-20 SSE,,,,436
361,6/27/2013,JBT,NW of WMWR,WWMT-PC3,WWMT,WWMT-PC03,,8:58,34.81643,-98.8261,10%,10-15 SE,,,,437
362,6/27/2013,JBT,NW of WMWR,WWMT-PC5,WWMT,WWMT-PC05,,9:21,34.82932,-98.82609,10%,15-22 SE,,,,438
363,6/27/2014,Jessica,Black Mesa SP,1,BLKM,NA,,14:39,36.8,-102.88,70,15 to 20,ADIOS HOLA'S!!!,,,140
364,6/27/2014,Jessica,Black Mesa SP,3,BLKM,NA,,14:22,36.82,-102.88,90,15 to 20,,,,139
365,6/27/2014,Jessica,Black Mesa SP,5,BLKM,BLKM-PC05,,14:00,36.83,-102.88,90,10 to 15,,,,138
366,6/27/2014,Jessica,Rita Blanca NG,1,RBNG,NA,,7:25,36.52,-102.62,100,5 to 10,Lots of Corn!,,,141
367,6/27/2014,Jessica,Rita Blanca NG,10,RBNG,NA,,9:45,36.52,-102.7,100,10 to 15,,,,150
368,6/27/2014,Jessica,Rita Blanca NG,11,RBNG,RBNG-PC11,,9:57,36.53,-102.7,100,10 to 15,,,,151
369,6/27/2014,Jessica,Rita Blanca NG,13,RBNG,NA,,10:19,36.53,-102.72,100,10 to 15,,,,152
370,6/27/2014,Jessica,Rita Blanca NG,15,RBNG,NA,,10:39,36.53,-102.74,100,10 to 15,,BUOW,,153
371,6/27/2014,Jessica,Rita Blanca NG,17,RBNG,RBNG-PC17,,11:08,36.53,-102.76,100,10 to 15,,,,154
372,6/27/2014,Jessica,Rita Blanca NG,18,RBNG,RBNG-PC19,,11:23,36.53,-102.78,100,10 to 15,,,,155
373,6/27/2014,Jessica,Rita Blanca NG,2,RBNG,NA,,7:40,36.52,-102.63,100,0 to 5,,,,142
374,6/27/2014,Jessica,Rita Blanca NG,3,RBNG,NA,,7:53,36.52,-102.64,100,0 to 5,,,,143
375,6/27/2014,Jessica,Rita Blanca NG,4,RBNG,NA,,8:06,36.52,-102.65,100,0 to 5,,,,144
376,6/27/2014,Jessica,Rita Blanca NG,5,RBNG,NA,,8:27,36.52,-102.66,100,0 to 5,,,,145
377,6/27/2014,Jessica,Rita Blanca NG,6,RBNG,NA,,8:53,36.52,-102.67,100,0 to 5,,,,146
378,6/27/2014,Jessica,Rita Blanca NG,7,RBNG,NA,,9:06,36.52,-102.67,100,10 to 15,,,,147
379,6/27/2014,Jessica,Rita Blanca NG,8,RBNG,NA,,9:20,36.52,-102.68,100,10 to 15,,,,148
380,6/27/2014,Jessica,Rita Blanca NG,9,RBNG,NA,,9:33,36.52,-102.69,100,5 to 10,,,,149
381,6/27/2014,Kristen,Black Mesa SP,2,BLKM,BLKM-PC02,,14:36,36.80986,-102.87724,50,15 to 20,,,,263
